schema_version	run_id	run_kind	artifact_type	path	size_bytes	sha256
4	C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42	formal	artifact_manifest	/root/autodl-tmp/BoT-reid-c2l03-soft-min-alignment-formal-v1/experiment_records/runs/C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42/artifact_hashes.tsv	2669	72689ba4ad56fa6b4e34ba059e5d9f1bccc962d454aba5c67b0530632b8505e6
4	C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42	formal	resolved_config	/root/autodl-tmp/BoT-reid-c2l03-soft-min-alignment-formal-v1/experiment_records/runs/C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42/config_resolved.yml	1708	5f7c118368e4e57399754d824800a5f0cc507e83529c9e7dab1fbbb35b728600
4	C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42	formal	source_config	/root/autodl-tmp/BoT-reid-c2l03-soft-min-alignment-formal-v1/experiment_records/runs/C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42/config_source.yml	1490	74f50e5eeefc5de694acd7013be0d58600415041107e1ae39de9a373ca5440b4
4	C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42	formal	console_log	/root/autodl-tmp/BoT-reid-c2l03-soft-min-alignment-formal-v1/experiment_records/runs/C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42/console.log	601630	6ad70ed22aa745c5b44d3aba4f3bd0686fd5c908bbb991fb5aafd2cb5a185db8
4	C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42	formal	dataset_manifest	/root/autodl-tmp/BoT-reid-c2l03-soft-min-alignment-formal-v1/experiment_records/runs/C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42/dataset_manifest.json	988	42c61919dea7f2a85921910b58aa4b597b59a039bf939517cf3b9087401ad1b0
4	C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42	formal	environment	/root/autodl-tmp/BoT-reid-c2l03-soft-min-alignment-formal-v1/experiment_records/runs/C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42/environment.json	1224	2c6f918f70f2e634414d91b5986020e293ab11049e1a3e66e5fa2c425ad338fb
4	C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42	formal	environment_packages	/root/autodl-tmp/BoT-reid-c2l03-soft-min-alignment-formal-v1/experiment_records/runs/C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42/environment_packages.txt	4031	256626ecc745211b89b938bc1c69e3dd76d8ddcbbb6fbae3de18f9fa2d4461f4
4	C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42	formal	feature_compatibility	/root/autodl-tmp/BoT-reid-c2l03-soft-min-alignment-formal-v1/experiment_records/runs/C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42/feature_compatibility.json	4186	12d5d8a57db228fee98319eacec990a37a061a21e694c4d41fbdace5135392ef
4	C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42	formal	model_manifest	/root/autodl-tmp/BoT-reid-c2l03-soft-min-alignment-formal-v1/experiment_records/runs/C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42/model_manifest.json	13829	31548bffdc9d9b3615cda967426dfd09f661c51bb06df7233a46a0ace5f9cbcd
4	C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42	formal	run_manifest	/root/autodl-tmp/BoT-reid-c2l03-soft-min-alignment-formal-v1/experiment_records/runs/C2-L03-SOFTMIN-T0P1-S42-20260815T051002692632Z-b1c1cd3eabfc-s42/run_manifest.json	16682	a88cab0dcf97df8d68365b16de67bb30eacc538f4005f87a682a8cf5784bf14b
